rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
1048,Grand Canyon University,,57.6,21.7,,,28.0,62.0,17000.0,7996.2,72990.0,63.0,0.0,75,76.3,19,62304,10482
1049,Northern Arizona University,,81.0,19.9,,,52.0,74.0,9738.0,16018.7,103752.0,37.0,2.0,59,78.0,18,27705,19173
1050,Western International University,,100.0,0.0,,,2.0,100.0,6000.0,18719.4,89012.8,50.0,0.0,62,3.0,14,1374,996
1051,John Brown University,,69.8,37.9,,,61.0,84.0,22734.0,14843.5,64539.0,53.0,9.0,58,76.3,15,2850,1565
1052,University of Arkansas-Fort Smith,,56.3,52.8,,,26.0,66.0,4528.0,10733.1,87174.0,9.0,1.0,56,61.0,18,6830,4790
1053,Academy of Art University,,100.0,0.0,,,31.0,76.0,19130.0,17546.9,89012.8,35.0,26.0,58,58.0,16,15212,5622
1054,Art Center College of Design,,80.9,40.3,,,67.0,76.0,36480.0,48956.5,72414.0,12.0,28.0,49,76.3,9,2045,1578
1055,California College of the Arts,,63.7,21.3,,,54.0,80.0,40334.0,28956.5,91917.0,28.0,30.0,62,82.0,9,1998,1480
1056,Alliant International University-San Diego,,38.6,25.0,,,53.4,83.0,15816.0,18193.6,92142.0,6.0,6.0,67,76.3,14,3957,187
1057,California State University-Bakersfield,,70.6,26.3,,,41.0,73.0,6775.0,13904.0,94275.0,1.0,2.0,62,79.0,26,8720,6786
1058,California State University-Stanislaus,,72.7,27.0,,,53.0,85.0,6491.0,14756.6,87480.0,0.0,1.0,65,80.0,22,9045,6699
1059,California State University-Dominguez Hills,,42.3,20.1,,,32.0,80.0,6100.0,12328.4,91683.0,0.0,0.0,65,59.0,26,14687,8796
1060,California State University-East Bay,,70.3,14.7,,,38.0,81.0,6550.0,14570.3,94194.0,1.0,5.0,62,67.0,27,14823,10720
1061,California Institute of the Arts,,24.4,35.4,,,70.0,87.0,40536.0,39925.2,89012.8,42.0,0.0,56,76.3,7,1471,961
1062,The California Maritime Academy,,66.7,28.2,,,54.0,83.0,6536.0,42138.8,92295.0,21.0,1.0,14,83.0,14,1047,992
1063,Golden Gate University-San Francisco,,100.0,0.0,,,53.4,75.4,14400.0,20594.8,130617.0,28.1,3.5,55,11.0,12,2909,102
1064,The Art Institute of California-Argosy University San Diego,,100.0,0.0,,,49.0,55.0,18748.0,17528.3,89012.8,4.0,0.0,46,76.3,22,1634,1337
1065,The Art Institute of California-Argosy University San Francisco,,100.0,0.0,,,37.0,50.0,18748.0,27294.8,89012.8,5.0,0.0,46,76.3,16,1058,692
1066,Marymount California University,,100.0,0.0,,,37.0,68.0,30579.0,22300.0,76518.0,9.0,34.0,54,76.3,18,1108,1033
1067,National University,,100.0,0.0,,,40.0,60.0,12384.0,11928.1,114102.0,10.0,0.0,61,76.3,20,17608,3798
1068,Pitzer College,,13.0,46.2,,,84.0,90.0,45018.0,51946.6,113661.0,48.0,11.0,58,76.3,12,1076,1039
1069,Westwood College-Los Angeles,,100.0,0.0,,,34.0,18.0,15080.0,23668.8,89012.8,62.0,0.0,55,76.3,13,1805,1053
1070,Woodbury University,,100.0,0.0,,,42.0,79.0,33150.0,26037.4,79011.0,11.0,29.0,50,72.0,10,1588,1161
1071,Colorado Christian University,,94.3,40.5,,,42.0,72.0,25046.0,8217.0,66303.0,54.0,0.0,64,76.3,14,5787,1611
1072,Colorado College,,17.9,40.3,,,86.0,94.0,44222.0,51657.9,129681.0,76.0,8.0,54,99.0,10,2067,2036
1073,The Art Institute of Colorado,,100.0,0.0,,,28.0,34.0,17632.0,19650.5,89012.8,9.0,0.0,47,76.3,19,1414,896
1074,Colorado Technical University-Colorado Springs,,100.0,0.0,,,27.0,55.0,11300.0,16242.6,89012.8,11.0,3.0,33,11.0,11,1566,669
1075,Rocky Mountain College of Art and Design,,100.0,0.0,,,48.0,53.0,22470.0,18332.8,42813.0,79.0,0.0,66,76.3,9,1045,588
1076,Albertus Magnus College,,100.0,0.0,,,50.0,84.0,28378.0,16699.6,73260.0,11.0,3.0,67,47.0,14,1550,1146
1077,Connecticut College,,37.6,24.7,,,83.0,91.0,46085.0,47522.6,113643.0,79.0,7.0,62,98.0,9,1900,1873
1078,Eastern Connecticut State University,,63.1,29.4,,,56.0,77.0,9376.0,21113.9,89361.0,6.0,0.0,53,81.0,16,5287,4288
1079,Fairfield University,,71.5,14.8,,,80.0,89.0,42920.0,27534.5,117000.0,75.0,2.0,60,92.0,11,5123,3688
1080,Sacred Heart University,,57.2,26.6,,,67.0,82.0,35050.0,17212.5,109620.0,70.0,1.0,67,87.0,15,7781,4232
1081,Trinity College,,33.0,24.6,,,84.0,89.0,47510.0,50784.6,126945.0,73.0,12.0,48,96.0,9,2408,2207
1082,Wesleyan University,,23.9,33.4,,,93.0,96.0,47244.0,44017.7,141525.0,79.0,13.0,52,97.0,8,3224,2914
1083,Goldey-Beacom College,,50.9,43.0,,,47.0,76.0,22140.0,6534.5,76860.0,37.0,8.0,43,76.3,20,2012,492
1084,Wilmington University,,100.0,0.0,,,35.0,61.0,9950.0,5973.1,73746.0,14.0,0.0,65,76.3,14,14467,3485
1085,University of the District of Columbia,,100.0,0.0,,,13.0,52.0,5128.0,24849.2,102528.0,18.0,0.0,63,41.0,11,4803,1902
1086,Strayer University-District of Columbia,,100.0,0.0,,,26.0,50.0,15495.0,12842.8,60669.0,49.0,1.0,61,76.3,21,1192,107
1087,Trinity Washington University,,90.9,41.2,,,45.0,60.0,21630.0,12262.8,64845.0,43.0,0.0,93,76.3,9,2267,1104
1088,Carlos Albizu University-Miami,,35.3,66.7,,,50.0,56.0,12048.0,14662.0,64998.0,0.0,0.0,79,76.3,15,1000,171
1089,South University-West Palm Beach,,100.0,0.0,,,7.0,26.0,16360.0,16339.0,69381.0,0.0,0.0,77,76.3,15,1081,779
1090,Embry-Riddle Aeronautical University-Daytona Beach,,73.1,40.8,,,52.0,79.0,31334.0,29343.3,106623.0,59.0,10.0,19,85.0,14,5538,4647
1091,Florida Memorial University,,20.5,45.8,,,39.0,63.0,14776.0,21171.9,79533.0,11.0,12.0,62,76.3,16,1528,1413
1092,Full Sail University,,100.0,0.0,,,55.0,69.0,22088.0,16119.6,44199.0,76.0,5.0,28,76.3,22,19285,17318
1093,AI Miami International University of Art and Design,,100.0,0.0,,,34.0,55.0,17704.0,19376.8,89012.8,6.0,0.0,61,76.3,19,2846,2171
1094,Jacksonville University,,56.1,24.3,,,41.0,73.0,29900.0,15818.8,76770.0,35.0,4.0,66,55.0,11,4085,2111
1095,Luther Rice University & Seminary,,48.8,80.0,,,0.0,100.0,5832.0,4226.9,60750.0,20.0,0.0,28,76.3,37,1218,87
1096,Ringling College of Art and Design,,85.2,27.6,,,66.0,83.0,38540.0,40192.5,89012.8,48.0,23.0,60,76.3,11,1219,1170
1097,Rollins College,,57.3,19.4,,,71.0,83.0,41460.0,32275.6,97470.0,43.0,12.0,59,82.0,10,3207,2452
1098,Saint Leo University,,72.2,24.7,,,45.0,68.0,19920.0,8495.4,89748.0,29.0,8.0,58,76.3,15,16349,8530
1099,Stetson University,,61.2,11.5,,,61.0,79.0,38330.0,25608.6,119475.0,31.0,4.0,56,94.0,12,4137,2804
1100,The Art Institute of Atlanta,,100.0,0.0,,,22.0,47.0,17596.0,20199.2,89012.8,16.0,0.0,43,76.3,21,2623,2242
1101,Brenau University,,75.8,11.9,,,47.0,66.0,23350.0,12674.9,71127.0,8.0,4.0,87,76.3,11,2789,1000
1102,South University-Savannah,,100.0,0.0,,,9.0,44.0,16360.0,13882.4,110160.0,16.0,0.0,70,76.3,11,1490,592
1103,Life University,,57.1,51.9,,,28.0,64.0,9747.0,16938.2,71901.0,36.0,2.0,48,61.0,12,2754,534
1104,Thomas University,,60.3,75.8,,,19.0,66.0,14740.0,10901.3,63000.0,47.0,10.0,62,44.0,10,1138,508
1105,Young Harris College,,50.3,38.0,,,46.0,68.0,25105.0,20077.0,73098.0,8.0,6.0,58,76.3,11,1218,1186
1106,Hawaii Pacific University,,61.8,20.2,,,42.0,70.0,20180.0,16423.1,90585.0,50.0,8.0,57,56.0,13,5827,3145
1107,University of Hawaii-West Oahu,,70.9,43.5,,,40.0,61.0,6336.0,15682.7,89262.0,4.0,0.0,66,49.0,20,2661,1209
1108,Idaho State University,,100.0,0.0,,,33.0,75.0,6344.0,14753.5,77004.0,7.0,21.0,52,53.0,16,13429,7214
1109,Augustana College,,53.6,22.4,,,74.0,83.0,35835.0,24219.1,85284.0,17.0,4.0,58,98.0,11,2497,2472
1110,Columbia College-Chicago,,88.5,24.7,,,43.0,71.0,22792.0,20323.9,101799.0,51.0,2.0,56,89.0,13,9440,8172
1111,DePaul University,,69.9,18.6,,,71.0,87.0,33990.0,21085.3,131175.0,37.0,1.0,53,81.0,17,23799,13643
1112,Eastern Illinois University,,49.8,25.4,,,59.0,76.0,11144.0,22757.7,91368.0,7.0,1.0,60,86.0,14,8913,6676
1113,Illinois State University,,73.9,31.8,,,72.0,81.0,13010.0,21840.9,92079.0,2.0,0.0,56,94.0,19,20615,17040
1114,Kendall College,,83.5,53.5,,,30.0,73.0,24396.0,20341.6,61029.0,14.0,33.0,75,46.0,10,1516,904
1115,Knox College,,68.2,16.7,,,80.0,88.0,38952.0,27008.0,79479.0,37.0,14.0,58,76.3,12,1399,1367
1116,Lake Forest College,,55.2,21.8,,,73.0,85.0,39842.0,26617.5,94914.0,35.0,15.0,57,97.0,12,1626,1589
1117,Moody Bible Institute,,72.1,70.7,,,86.0,87.0,11356.0,25410.6,56556.0,72.0,7.0,43,71.0,17,3967,2498
1118,National Louis University,,97.4,13.2,,,25.0,52.0,15915.0,15068.3,65277.0,0.0,0.0,80,22.0,12,4582,689
1119,Olivet Nazarene University,,74.5,21.9,,,56.0,77.0,29890.0,14490.9,72972.0,45.0,1.0,68,81.0,16,4861,3082
1120,The Illinois Institute of Art-Chicago,,100.0,0.0,,,26.0,46.0,17488.0,23475.3,89012.8,11.0,1.0,55,76.3,14,1807,1234
1121,Robert Morris University Illinois,,24.3,83.7,,,47.0,50.0,22800.0,23641.5,64485.0,8.0,1.0,50,75.0,21,3205,2666
1122,Calumet College of Saint Joseph,,33.8,70.1,,,24.0,58.0,15620.0,11806.8,61758.0,21.0,0.0,46,76.3,11,1072,532
1123,Earlham College,,64.5,20.9,,,72.0,84.0,41450.0,42171.6,79911.0,69.0,17.0,55,98.0,9,1076,981
1124,AIB College of Business,,59.2,53.8,,,56.0,76.0,14913.0,12399.0,45909.0,15.0,4.0,53,76.3,20,1014,760
1125,Maharishi University of Management,,38.1,87.5,,,32.0,72.0,26430.0,13502.8,28161.0,52.0,24.0,33,76.3,11,1454,278
1126,Ashford University,,100.0,0.0,,,18.0,42.0,10312.0,11058.4,68985.0,94.0,1.0,70,76.3,14,51237,45324
1127,Palmer College of Chiropractic,,100.0,100.0,,,53.4,75.4,8388.0,28718.7,68364.0,28.1,3.5,39,53.0,4,2181,30
1128,William Penn University,,59.6,55.1,,,35.0,63.0,23210.0,12265.6,63486.0,57.0,6.0,50,76.3,17,1791,1493
1129,Fort Hays State University,,87.9,47.9,,,43.0,68.0,4358.0,7465.7,78345.0,25.0,1.0,61,68.0,17,13825,5644
1130,Kansas State University,,94.9,41.2,,,59.0,83.0,8192.0,28528.2,109053.0,18.0,3.0,49,89.0,19,24766,18258
1131,Washburn University,,100.0,0.0,,,34.0,65.0,5774.0,13161.3,95580.0,8.0,1.0,59,63.0,14,6722,3903
1132,Wichita State University,,95.5,36.7,,,44.0,75.0,6926.0,16945.1,95148.0,7.0,0.0,52,69.0,18,14995,8909
1133,Lindsey Wilson College,,100.0,0.0,,,35.0,62.0,22070.0,11809.8,65898.0,17.0,3.0,61,75.0,16,2641,2079
1134,Midway College,,58.2,34.5,,,43.0,80.0,22150.0,13181.3,76230.0,18.0,3.0,83,76.3,15,1140,809
1135,The Southern Baptist Theological Seminary,,64.9,50.2,,,43.0,69.0,15514.0,8683.5,59085.0,73.0,0.0,18,76.3,11,3416,477
1136,Sullivan University,,100.0,0.0,,,45.0,75.4,17970.0,14207.0,74556.0,40.0,0.0,58,76.3,19,4394,1759
1137,New Orleans Baptist Theological Seminary,,100.0,0.0,,,21.0,90.0,6540.0,6578.2,52668.0,71.0,0.0,26,76.3,13,2806,305
1138,Our Lady of Holy Cross College,,56.2,63.0,,,29.0,72.0,9950.0,12346.5,57384.0,2.0,0.0,82,34.0,16,1095,499
1139,Bates College,,25.4,38.3,,,88.0,95.0,45650.0,47823.7,120573.0,82.0,8.0,50,99.0,10,1773,1773
1140,Bowdoin College,,14.9,48.6,,,93.0,98.0,45446.0,65056.5,137304.0,84.0,7.0,50,98.0,9,1805,1802
1141,University of Maine at Augusta,,100.0,0.0,,,11.0,49.0,7500.0,10045.0,81270.0,1.0,0.0,72,29.0,17,4664,1641
1142,University of Maine at Farmington,,84.6,33.3,,,54.0,75.0,9167.0,17428.6,72828.0,20.0,0.0,67,76.3,13,1960,1658
1143,University of Maine at Presque Isle,,100.0,0.0,,,43.0,51.0,7300.0,15897.2,62865.0,6.0,3.0,64,62.0,13,1138,659
1144,Saint Joseph's College of Maine,,78.5,22.8,,,63.0,77.0,30990.0,12142.3,71838.0,50.0,0.0,71,76.3,11,2933,951
1145,Thomas College,,74.3,31.1,,,43.0,67.0,22770.0,9431.0,69255.0,21.0,4.0,55,76.3,21,1404,779
1146,University of Baltimore,,62.0,72.5,,,43.0,79.0,7838.0,16070.0,129609.0,6.0,1.0,58,48.0,15,6422,2089
1147,Goucher College,,75.7,15.9,,,64.0,77.0,39084.0,25252.8,92358.0,74.0,0.0,71,76.3,9,2120,1448
1148,Hood College,,80.7,22.5,,,71.0,76.0,33280.0,15551.6,85428.0,31.0,2.0,64,76.3,11,2365,1264
1149,Loyola University Maryland,,59.6,13.8,,,82.0,87.0,43250.0,26381.5,110997.0,84.0,1.0,61,76.3,12,5967,4035
1150,University of Maryland-University College,,100.0,0.0,,,8.0,28.0,6552.0,7459.1,62550.0,56.0,3.0,49,76.3,22,47906,8261
1151,University of Maryland-College Park,,47.9,32.9,,,85.0,96.0,9162.0,38457.4,144036.0,25.0,3.0,47,76.3,18,37610,25027
1152,Maryland Institute College of Art,,54.2,27.4,,,72.0,88.0,40890.0,27925.2,60489.0,64.0,17.0,72,92.0,10,2262,1818
1153,Salisbury University,,54.7,24.1,,,66.0,82.0,8128.0,12072.1,83844.0,20.0,1.0,59,76.3,16,8770,7350
1154,Washington College,,55.7,13.1,,,74.0,85.0,41120.0,35307.1,96201.0,48.0,10.0,57,76.3,11,1485,1417
1155,Anna Maria College,,77.6,11.2,,,40.0,66.0,32134.0,15831.3,48744.0,37.0,0.0,56,64.0,11,1430,769
1156,Assumption College,,81.3,16.0,,,70.0,83.0,34975.0,17900.7,94527.0,33.0,2.0,62,90.0,12,2719,2021
1157,Berklee College of Music,,40.4,39.3,,,49.0,84.0,37586.0,34373.2,95805.0,59.0,33.0,32,83.0,12,4908,4187
1158,Cambridge College,,100.0,0.0,,,3.0,61.0,13240.0,10970.7,68499.0,1.0,1.0,70,41.0,9,2841,254
1159,Clark University,,54.0,13.9,,,78.0,88.0,39550.0,25564.7,112626.0,51.0,15.0,57,98.0,10,3423,2213
1160,Endicott College,,73.2,27.3,,,73.0,83.0,28926.0,13233.7,79695.0,51.0,2.0,67,76.3,13,4429,2544
1161,Hampshire College,,66.6,18.9,,,75.0,78.0,46625.0,35928.4,102258.0,81.0,3.0,59,76.3,11,1376,1376
1162,College of the Holy Cross,,43.3,33.7,,,92.0,94.0,44272.0,44399.1,122931.0,61.0,3.0,49,76.3,10,2787,2754
1163,University of Massachusetts-Boston,,70.8,25.8,,,42.0,80.0,11966.0,20217.7,127080.0,5.0,20.0,58,67.0,16,16756,9178
1164,Merrimack College,,77.8,15.7,,,68.0,83.0,35085.0,20016.1,90045.0,31.0,2.0,52,94.0,13,3337,2853
1165,Mount Holyoke College,,54.7,31.2,,,80.0,91.0,41456.0,48603.4,111222.0,58.0,28.0,100,76.3,10,2255,2161
1166,Nichols College,,76.3,21.4,,,48.0,71.0,32370.0,16944.7,90198.0,42.0,1.0,40,76.3,17,1495,1180
1167,Regis College,,75.9,14.9,,,45.0,84.0,34380.0,21708.1,93609.0,24.0,0.0,81,76.3,12,1912,911
1168,Smith College,,42.2,32.7,,,87.0,94.0,43114.0,60695.8,130923.0,65.0,19.0,98,94.0,9,2989,2544
1169,Stonehill College,,77.0,13.2,,,82.0,90.0,36160.0,31942.3,107505.0,41.0,0.0,59,98.0,12,2284,2256
1170,Wheaton College,,69.6,15.0,,,77.0,83.0,45074.0,37649.2,104751.0,59.0,10.0,64,99.0,10,1587,1577
1171,Worcester Polytechnic Institute,,43.8,23.6,,,85.0,97.0,42778.0,29555.2,109602.0,50.0,15.0,31,76.3,14,6381,4096
1172,Aquinas College,,65.1,21.1,,,52.0,78.0,26460.0,15748.2,62406.0,5.0,1.0,62,88.0,13,1933,1570
1173,Davenport University,,93.4,40.4,,,40.0,73.0,14096.0,12633.3,69390.0,4.0,2.0,60,39.0,14,8715,2438
1174,Ferris State University,,78.4,24.3,,,43.0,72.0,10466.0,14456.1,94248.0,7.0,1.0,53,72.0,16,14600,9105
1175,Marygrove College,,48.4,28.5,,,18.0,43.0,19850.0,14380.2,75519.0,5.0,2.0,74,59.0,9,1774,693
1176,Northern Michigan University,,72.1,32.5,,,48.0,73.0,9037.0,14464.4,85347.0,20.0,0.0,55,82.0,21,8781,7002
1177,Oakland University,,67.0,30.5,,,46.0,78.0,10613.0,12574.0,106578.0,1.0,2.0,58,77.0,21,20519,12454
1178,Wayne State University,,77.3,23.3,,,34.0,76.0,11094.0,28842.1,121833.0,2.0,3.0,56,70.0,15,27578,12030
1179,Western Michigan University,,84.1,25.6,,,54.0,78.0,10355.0,19639.9,103806.0,11.0,1.0,51,85.0,18,23914,15713
1180,Bemidji State University,,93.5,40.2,,,46.0,68.0,8124.0,11816.3,78786.0,9.0,0.0,56,76.3,22,4986,3498
1181,Concordia University-Saint Paul,,53.2,31.7,,,46.0,69.0,19700.0,9207.4,54009.0,20.0,5.0,63,50.0,15,4081,1369
1182,Gustavus Adolphus College,,61.1,19.4,,,81.0,91.0,39120.0,28087.2,72531.0,17.0,4.0,54,98.0,11,2457,2425
1183,Metropolitan State University,,100.0,25.3,,,34.0,70.0,6642.0,9197.5,89280.0,2.0,0.0,56,76.3,17,8355,2715
1184,Belhaven University,,71.7,20.0,,,50.0,66.0,19970.0,9363.9,60228.0,57.0,0.0,68,76.3,12,4114,1289
1185,Mississippi Valley State University,,16.3,37.7,,,30.0,65.0,5916.0,21765.8,65322.0,38.0,2.0,59,79.0,14,2222,1652
1186,University of Central Missouri,,77.9,47.6,,,53.0,70.0,7140.0,11256.1,82314.0,11.0,1.0,53,79.0,18,13379,8133
1187,Columbia College,,100.0,0.0,,,38.0,58.0,7115.0,5303.1,89289.0,48.0,1.0,59,23.0,34,16567,9177
1188,Drury University,,74.4,50.4,,,63.0,85.0,23345.0,11958.9,69930.0,11.0,7.0,60,76.3,19,4215,2776
1189,Hannibal-LaGrange University,,61.2,43.8,,,35.0,57.0,18770.0,11352.5,52677.0,30.0,8.0,58,76.3,12,1167,800
1190,Harris-Stowe State University,,100.0,0.0,,,8.0,51.0,5220.0,17510.8,66636.0,16.0,1.0,68,65.0,13,1280,969
1191,Lincoln University,,100.0,0.0,,,25.0,65.0,6838.0,14490.9,62037.0,30.0,1.0,57,65.0,17,3117,2032
1192,Missouri Southern State University,,96.0,44.5,,,37.0,65.0,5376.0,10677.3,68607.0,21.0,1.0,58,65.0,18,5613,4140
1193,Missouri Valley College,,43.8,42.0,,,28.0,52.0,18800.0,8312.1,49428.0,37.0,12.0,44,76.3,16,1695,1360
1194,Missouri Western State University,,100.0,0.0,,,36.0,64.0,6400.0,10131.8,76293.0,10.0,0.0,58,67.0,17,5834,3875
1195,Park University,,66.6,29.5,,,42.0,75.0,8500.0,6572.9,68895.0,68.0,0.0,48,76.3,12,10792,1180
1196,Montana State University-Billings,,100.0,0.0,,,24.0,56.0,5745.0,12283.3,71748.0,9.0,1.0,63,58.0,17,4768,3044
1197,University of Great Falls,,65.7,12.1,,,39.0,54.0,20960.0,11359.0,50445.0,53.0,3.0,70,52.0,13,1117,627
1198,The University of Montana-Western,,100.0,0.0,,,46.0,67.0,4141.0,14224.5,66708.0,24.0,0.0,57,77.0,16,1375,1163
1199,Bellevue University,,100.0,0.0,,,29.0,48.0,6300.0,7488.0,61362.0,38.0,0.0,53,17.0,32,9879,5477
1200,Chadron State College,,100.0,0.0,,,36.0,65.0,5600.0,11604.2,74367.0,43.0,3.0,58,73.0,21,3033,1837
1201,University of Nebraska at Omaha,,78.5,40.9,,,45.0,77.0,6550.0,12341.6,86994.0,8.0,0.0,53,76.0,16,15227,9417
1202,Peru State College,,100.0,0.0,,,37.0,58.0,6188.0,8135.3,77463.0,22.0,0.0,60,57.0,20,2499,1189
1203,College of Saint Mary,,52.9,40.3,,,49.0,79.0,26934.0,17113.0,64755.0,32.0,0.0,98,63.0,12,1018,679
1204,Wayne State College,,100.0,0.0,,,49.0,68.0,5574.0,11273.2,77409.0,13.0,0.0,57,89.0,18,3470,2693
1205,Colby-Sawyer College,,90.6,12.4,,,50.0,76.0,37300.0,20791.1,83538.0,65.0,8.0,69,96.0,13,1369,1316
1206,New England College,,95.7,5.4,,,36.0,61.0,33000.0,10238.3,61947.0,79.0,2.0,59,76.3,18,2399,1660
1207,Southern New Hampshire University,,84.2,21.4,,,50.0,68.0,28884.0,5811.6,89217.0,82.0,0.0,61,28.0,28,43274,14121
1208,Keene State College,,78.6,24.9,,,62.0,76.0,12776.0,15365.2,93150.0,61.0,0.0,57,93.0,16,4957,4566
1209,Plymouth State University,,75.2,20.9,,,58.0,74.0,12610.0,14842.2,88308.0,47.0,1.0,52,76.3,16,4855,3477
1210,Saint Anselm College,,76.1,19.3,,,75.0,90.0,35204.0,27518.5,92511.0,79.0,0.0,60,97.0,11,1968,1915
1211,Granite State College,,100.0,0.0,,,14.0,52.0,7065.0,6959.7,89012.8,14.0,0.0,74,76.3,12,2209,1044
1212,Georgian Court University,,68.1,26.2,,,48.0,70.0,29606.0,17490.7,88308.0,10.0,1.0,79,75.0,12,2308,1299
1213,New Jersey City University,,76.6,34.4,,,32.0,72.0,10653.0,17216.9,106974.0,1.0,0.0,63,58.0,14,8136,4689
1214,Montclair State University,,66.8,34.9,,,64.0,81.0,11318.0,14834.5,111870.0,3.0,0.0,63,87.0,17,20022,13879
1215,Rutgers University-Camden,,60.4,10.9,,,53.0,82.0,13348.0,21863.2,129816.0,4.0,1.0,55,68.0,11,6321,3990
1216,Rutgers University-New Brunswick,,60.5,33.2,,,81.0,92.0,13499.0,41736.6,137574.0,6.0,10.0,53,91.0,16,48378,32411
1217,Rutgers University-Newark,,62.7,16.7,,,66.0,86.0,12998.0,21583.7,147825.0,3.0,4.0,49,76.0,11,11314,5943
1218,College of Saint Elizabeth,,57.6,8.3,,,50.0,68.0,31095.0,18008.7,70668.0,15.0,1.0,89,58.0,12,1411,560
1219,Thomas Edison State College,,100.0,0.0,,,53.4,75.4,5700.0,3185.7,89012.8,28.1,3.5,49,11.0,15,21495,154
1220,William Paterson University of New Jersey,,74.6,16.3,,,51.0,76.0,11918.0,17043.2,115236.0,3.0,0.0,58,79.0,14,11048,7883
1221,New Mexico Highlands University,,100.0,0.0,,,17.0,48.0,4000.0,16282.4,67527.0,34.0,0.0,64,54.0,13,3546,1510
1222,University of the Southwest,,100.0,0.0,,,17.0,57.0,14280.0,10193.1,34119.0,40.0,0.0,65,76.3,17,1009,238
1223,Western New Mexico University,,100.0,0.0,,,21.0,55.0,4723.0,10281.0,66438.0,28.0,1.0,62,76.3,16,3557,1626
1224,Bard College,,44.6,18.0,,,75.0,88.0,46370.0,57414.3,130176.0,65.0,12.0,56,76.3,10,2469,2040
1225,Berkeley College-New York,,100.0,0.0,,,30.0,59.0,23100.0,17629.3,89012.8,10.0,16.0,64,56.0,22,4479,3946
1226,Cazenovia College,,76.2,14.6,,,55.0,73.0,29410.0,17648.5,76365.0,14.0,0.0,72,88.0,12,1091,963
1227,Metropolitan College of New York,,52.6,82.6,,,39.0,42.0,17530.0,21443.1,79029.0,2.0,1.0,70,22.0,11,1228,806
1228,CUNY Bernard M Baruch College,,27.9,23.2,,,66.0,90.0,6210.0,14415.4,120339.0,3.0,4.0,49,66.0,16,18090,10865
1229,CUNY Brooklyn College,,35.3,19.0,,,50.0,82.0,6184.0,14689.5,111978.0,2.0,1.0,60,61.0,14,17390,9897
1230,College of Staten Island CUNY,,94.3,23.1,,,27.0,80.0,6158.0,13385.1,108414.0,1.0,1.0,57,61.0,18,14346,10045
1231,CUNY City College,,38.1,18.0,,,44.0,86.0,6089.0,25120.5,122481.0,1.0,1.0,52,62.0,11,15579,9430
1232,CUNY Hunter College,,34.7,20.7,,,52.0,86.0,6129.0,15182.2,113427.0,2.0,1.0,68,63.0,11,23112,12142
1233,CUNY John Jay College of Criminal Justice,,37.3,34.0,,,39.0,79.0,6059.0,16706.8,113526.0,5.0,1.0,57,64.0,17,15045,10225
1234,CUNY Lehman College,,28.9,16.0,,,37.0,83.0,6108.0,16253.5,113526.0,0.0,1.0,69,47.0,14,12398,5925
1235,CUNY Medgar Evers College,,91.9,15.4,,,12.0,65.0,6032.0,19163.0,111825.0,0.0,1.0,71,46.0,19,6701,4324
1236,CUNY New York City College of Technology,,72.8,26.4,,,15.0,75.0,6069.0,11208.3,108459.0,0.0,1.0,44,54.0,17,17374,10587
1237,CUNY Queens College,,39.8,21.2,,,57.0,86.0,6207.0,14839.5,113634.0,2.0,3.0,59,64.0,14,19310,11079
1238,CUNY York College,,37.1,19.5,,,29.0,77.0,6096.0,13656.3,104031.0,0.0,1.0,65,51.0,21,8493,5121
1239,Daemen College,,54.9,26.9,,,47.0,82.0,24090.0,13951.9,80577.0,6.0,0.0,73,76.3,13,2800,1677
1240,Dowling College,,78.4,12.7,,,35.0,68.0,28390.0,17061.8,84879.0,11.0,0.0,55,76.3,13,2453,1087
1241,Hartwick College,,89.6,9.3,,,57.0,78.0,38930.0,27315.5,87309.0,22.0,1.0,61,76.3,11,1540,1507
1242,Hilbert College,,80.6,23.3,,,48.0,74.0,19940.0,15048.5,63378.0,8.0,0.0,57,77.0,13,1012,842
1243,Hobart William Smith Colleges,,47.5,26.5,,,79.0,87.0,46165.0,35681.0,114336.0,60.0,6.0,52,76.3,11,2425,2362
1244,Ithaca College,,59.1,14.5,,,78.0,85.0,38400.0,26902.7,100368.0,55.0,2.0,58,76.3,11,6587,6012
1245,Keuka College,,82.9,19.4,,,47.0,73.0,27465.0,17030.7,70767.0,10.0,0.0,75,76.3,14,1997,1347
1246,LIU Brooklyn,,86.3,14.6,,,32.0,65.0,34120.0,19919.3,113247.0,17.0,0.0,70,72.0,14,8354,4113
1247,Manhattanville College,,73.9,15.9,,,61.0,79.0,35370.0,17690.3,96885.0,29.0,5.0,66,76.3,12,2865,1708
1248,Marist College,,38.5,30.0,,,78.0,91.0,31290.0,20464.3,111150.0,54.0,3.0,58,87.0,16,6356,4876
1249,Mercy College,,71.9,18.1,,,29.0,66.0,17576.0,9932.1,92862.0,12.0,1.0,73,54.0,19,11272,5289
1250,Nazareth College,,70.5,16.1,,,76.0,83.0,29624.0,21010.1,84411.0,8.0,0.0,73,89.0,9,2818,1931
