Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
1115,Arizona State University-Skysong,38.4,60.9,30.9,1100,1100,53.4,72.0,8342.0,14254.7,115056.0,53.0,1.0,61,32.0,27,13938,4996
1116,Sarah Lawrence College,38.4,53.1,28.0,1100,1100,77.0,85.0,48696.0,37925.6,89012.8,68.0,15.0,73,76.3,10,1761,1415
1117,New Jersey City University,38.4,76.6,34.4,1470,1200,32.0,72.0,10653.0,17216.9,106974.0,1.0,0.0,63,58.0,14,8136,4689
1118,Saint Augustine's University,38.3,74.0,16.2,1210,1002,33.0,42.0,17890.0,29410.1,59193.0,38.0,1.0,49,76.3,12,1016,1001
1119,Gustavus Adolphus College,38.3,61.1,19.4,1100,1100,81.0,91.0,39120.0,28087.2,72531.0,17.0,4.0,54,98.0,11,2457,2425
1120,University of Houston-Downtown,38.3,84.2,36.5,1457,1217,19.0,66.0,5238.0,9476.4,90657.0,1.0,1.0,60,50.0,22,14439,7069
1121,Mount Saint Mary College,38.3,88.6,12.5,1650,1375,59.0,74.0,26625.0,16008.9,94725.0,14.0,0.0,71,75.0,14,2479,1712
1122,Albany State University,38.3,47.3,37.8,1382,1230,40.0,69.0,5100.0,13926.4,63801.0,3.0,0.0,69,75.0,16,3910,2780
1123,Tennessee Wesleyan College,38.2,66.7,28.2,1694,1284,43.0,63.0,21800.0,13745.1,39681.0,6.0,0.0,63,76.3,12,1006,919
1124,Clayton  State University,38.2,42.4,57.4,1486,1290,33.0,67.0,5153.0,10415.2,70722.0,2.0,2.0,68,47.0,18,7022,3711
1125,Campbellsville University,38.2,72.7,26.9,1586,1277,39.0,58.0,22196.0,10247.9,56277.0,22.0,5.0,58,58.0,13,3427,1894
1126,North Carolina Wesleyan College,38.2,53.3,22.0,1637,1125,35.0,56.0,26632.0,10064.2,54351.0,31.0,7.0,58,76.3,13,1872,1529
1127,University of St Francis,38.2,50.6,28.3,1702,1464,56.0,81.0,27970.0,10886.8,88362.0,10.0,2.0,75,67.0,11,3762,1357
1128,The California Maritime Academy,38.2,66.7,28.2,1100,1100,54.0,83.0,6536.0,42138.8,92295.0,21.0,1.0,14,83.0,14,1047,992
1129,Wagner College,38.2,72.2,22.2,1100,1100,66.0,82.0,39220.0,26745.2,87705.0,54.0,4.0,64,92.0,15,2231,1762
1130,Concordia University-Texas,38.2,85.3,34.6,1691,1368,32.0,67.0,25880.0,13432.2,74727.0,6.0,0.0,67,76.3,11,2504,1192
1131,Tennessee State University,38.2,100.0,0.0,1100,1100,42.0,62.0,6498.0,18798.6,81324.0,28.0,6.0,61,71.0,19,9027,5678
1132,Inter American University of Puerto Rico-Bayamon,38.2,61.3,98.8,1100,1100,29.0,74.0,4600.0,4682.8,53559.0,0.0,0.0,43,82.0,28,4826,4111
1133,Rogers State University,38.1,77.0,86.5,1350,1170,19.0,65.0,5349.0,9991.3,61623.0,4.0,1.0,62,62.0,19,4030,2406
1134,Claflin University,38.1,43.8,17.0,1333,1072,49.0,71.0,15010.0,19826.3,69111.0,22.0,5.0,66,85.0,13,1866,1751
1135,Indiana University-East,38.1,63.8,46.7,1563,1263,27.0,63.0,6639.0,7012.6,73485.0,15.0,0.0,63,46.0,15,4573,2015
1136,Lourdes University,38.1,64.6,24.4,1530,1290,29.0,59.0,17655.0,16296.9,70632.0,28.0,0.0,72,76.3,11,1780,1016
1137,University of Saint Francis-Fort Wayne,38.1,96.9,37.2,1611,1324,50.0,71.0,25180.0,15884.5,66402.0,8.0,0.0,70,76.0,12,2308,1558
1138,Sul Ross State University,38.1,93.4,35.5,1470,1170,28.0,51.0,5436.0,17220.0,66825.0,2.0,0.0,59,63.0,15,2873,1238
1139,Merrimack College,38.0,77.8,15.7,1100,1100,68.0,83.0,35085.0,20016.1,90045.0,31.0,2.0,52,94.0,13,3337,2853
1140,Langston University,38.0,100.0,0.0,1100,1100,4.0,67.0,3815.0,22314.7,83673.0,45.0,2.0,63,79.0,18,2482,1851
1141,McMurry University,38.0,61.4,32.9,1492,1204,36.0,52.0,24296.0,20117.3,63936.0,3.0,0.0,48,79.0,10,1007,848
1142,Saint Peter's University,38.0,56.9,17.1,1488,1216,53.0,81.0,32284.0,18885.7,98397.0,15.0,2.0,61,79.0,13,3302,2165
1143,Juniata College,38.0,74.2,25.8,1100,1100,78.0,88.0,37170.0,26145.1,84150.0,34.0,8.0,54,76.3,13,1632,1547
1144,Saint Leo University,38.0,72.2,24.7,1100,1100,45.0,68.0,19920.0,8495.4,89748.0,29.0,8.0,58,76.3,15,16349,8530
1145,Westwood College-Los Angeles,37.9,100.0,0.0,1100,1100,34.0,18.0,15080.0,23668.8,89012.8,62.0,0.0,55,76.3,13,1805,1053
1146,Governors State University,37.9,94.1,58.5,1470,1229,53.4,75.4,9386.0,19246.1,78597.0,0.0,0.0,70,42.0,10,5776,1713
1147,Fresno Pacific University,37.9,66.6,38.7,1670,1343,63.0,81.0,25716.0,16372.0,65790.0,5.0,0.0,69,52.0,11,3458,2227
1148,Idaho State University,37.9,100.0,0.0,1100,1100,33.0,75.0,6344.0,14753.5,77004.0,7.0,21.0,52,53.0,16,13429,7214
1149,Mayville State University,37.9,100.0,0.0,1100,1100,42.0,55.0,6353.0,15573.8,60354.0,47.0,2.0,56,76.3,17,1081,635
1150,Immaculata University,37.9,75.9,17.0,1590,1286,61.0,79.0,30740.0,14073.8,54270.0,34.0,0.0,75,76.3,9,3299,1107
1151,Southern New Hampshire University,37.9,84.2,21.4,1100,1100,50.0,68.0,28884.0,5811.6,89217.0,82.0,0.0,61,28.0,28,43274,14121
1152,Mount Holyoke College,37.9,54.7,31.2,1100,1100,80.0,91.0,41456.0,48603.4,111222.0,58.0,28.0,100,76.3,10,2255,2161
1153,Inter American University of Puerto Rico-Aguadilla,37.9,63.5,98.6,1100,1100,31.0,76.0,5282.0,3843.5,54180.0,0.0,0.0,56,78.0,28,4668,3744
1154,Neumann University,37.8,94.0,22.5,1424,1137,55.0,73.0,24948.0,15046.1,86859.0,32.0,1.0,65,78.0,14,3047,1992
1155,Benedict College,37.8,100.0,0.0,1100,1100,31.0,58.0,18254.0,19231.2,64422.0,47.0,2.0,50,76.3,17,2444,2405
1156,Post University,37.8,87.1,46.6,1443,1067,26.0,48.0,20925.0,10525.8,88533.0,77.0,2.0,61,25.0,21,8366,2788
1157,Purdue University-North Central Campus,37.8,72.5,53.6,1590,1275,24.0,57.0,7186.0,6374.8,94149.0,2.0,0.0,60,43.0,15,6177,2566
1158,Brescia University,37.8,49.3,8.9,1696,1392,26.0,66.0,19640.0,10324.4,59823.0,22.0,3.0,73,76.3,14,1056,762
1159,Stetson University,37.8,61.2,11.5,1100,1100,61.0,79.0,38330.0,25608.6,119475.0,31.0,4.0,56,94.0,12,4137,2804
1160,Baldwin Wallace University,37.7,64.0,26.5,1100,1100,68.0,81.0,27840.0,19036.8,78939.0,22.0,2.0,56,87.0,13,3979,2969
1161,Livingstone College,37.7,64.3,16.0,1188,959,24.0,55.0,16024.0,19050.9,68895.0,39.0,0.0,47,92.0,17,1301,1293
1162,CUNY York College,37.6,37.1,19.5,1470,1230,29.0,77.0,6096.0,13656.3,104031.0,0.0,1.0,65,51.0,21,8493,5121
1163,Hawaii Pacific University,37.6,61.8,20.2,1100,1100,42.0,70.0,20180.0,16423.1,90585.0,50.0,8.0,57,56.0,13,5827,3145
1164,California State University-Monterey Bay,37.6,69.4,12.8,1100,1100,45.0,83.0,5963.0,17846.1,90072.0,3.0,1.0,62,85.0,23,6631,5783
1165,Knox College,37.6,68.2,16.7,1100,1100,80.0,88.0,38952.0,27008.0,79479.0,37.0,14.0,58,76.3,12,1399,1367
1166,Alvernia University,37.6,74.8,28.8,1624,1296,53.0,77.0,29060.0,14961.9,73476.0,25.0,0.0,73,67.0,12,2917,1798
1167,Indiana University-Northwest,37.6,76.8,56.2,1530,1206,28.0,67.0,6739.0,8296.0,80046.0,1.0,0.0,67,57.0,15,6052,3114
1168,Inter American University of Puerto Rico-Barranquitas,37.5,45.6,97.2,1100,1100,37.0,83.0,4596.0,5089.1,55206.0,0.0,0.0,62,85.0,29,2146,1925
1169,University of Guam,37.5,100.0,0.0,1100,1100,29.0,76.0,5098.0,24586.2,89028.0,8.0,1.0,58,79.0,17,3958,2801
1170,Touro College,37.5,29.8,76.3,1100,1100,41.0,64.0,15600.0,17723.0,126009.0,9.0,0.0,71,76.3,16,12381,4849
1171,California College of the Arts,37.5,63.7,21.3,1100,1100,54.0,80.0,40334.0,28956.5,91917.0,28.0,30.0,62,82.0,9,1998,1480
1172,Marian University,37.5,76.7,27.7,1590,1230,56.0,73.0,24650.0,13784.2,77229.0,19.0,5.0,71,70.0,11,2130,1293
1173,AIB College of Business,37.4,59.2,53.8,1100,1100,56.0,76.0,14913.0,12399.0,45909.0,15.0,4.0,53,76.3,20,1014,760
1174,Spring Arbor University,37.4,66.6,19.2,1722,1353,54.0,77.0,23420.0,11497.9,54936.0,12.0,2.0,71,54.0,12,3733,1896
1175,Chadron State College,37.4,100.0,0.0,1100,1100,36.0,65.0,5600.0,11604.2,74367.0,43.0,3.0,58,73.0,21,3033,1837
1176,Indiana University-Kokomo,37.4,67.3,55.5,1554,1246,28.0,64.0,6675.0,6895.8,87723.0,0.0,0.0,65,55.0,16,4180,2077
1177,Chowan University,37.4,59.8,21.0,1262,1046,25.0,52.0,22510.0,12721.4,64701.0,39.0,2.0,51,89.0,16,1484,1408
1178,Stillman College,37.4,59.0,10.0,1307,1102,20.0,67.0,15901.0,16870.4,51156.0,32.0,0.0,46,76.3,17,1056,944
1179,Augustana College,37.4,53.6,22.4,1100,1100,74.0,83.0,35835.0,24219.1,85284.0,17.0,4.0,58,98.0,11,2497,2472
1180,Wheelock College,37.3,87.5,20.8,1612,1261,55.0,76.0,31880.0,26766.5,81630.0,42.0,0.0,89,76.3,11,1331,836
1181,Lebanon Valley College,37.3,70.5,16.1,1100,1100,75.0,85.0,35700.0,24538.7,83241.0,24.0,0.0,55,93.0,11,1901,1573
1182,American International College,37.3,67.6,22.6,1486,1176,38.0,69.0,30040.0,12026.5,59481.0,48.0,2.0,70,76.3,13,3629,1376
1183,Olivet College,37.3,61.4,16.6,1503,1246,39.0,59.0,23021.0,14570.8,53550.0,5.0,3.0,40,88.0,16,1058,922
1184,Florida Memorial University,37.3,20.5,45.8,1100,1100,39.0,63.0,14776.0,21171.9,79533.0,11.0,12.0,62,76.3,16,1528,1413
1185,Middle Georgia State College,37.3,60.4,84.8,1100,1100,14.0,67.0,3326.0,9920.9,54558.0,1.0,2.0,58,64.0,21,7927,4809
1186,California State University-Stanislaus,37.3,72.7,27.0,1100,1100,53.0,85.0,6491.0,14756.6,87480.0,0.0,1.0,65,80.0,22,9045,6699
1187,Inter American University of Puerto Rico-Arecibo,37.3,53.8,99.2,1100,1100,30.0,73.0,4660.0,4045.0,53505.0,0.0,0.0,60,77.0,28,4713,3659
1188,Notre Dame College,37.2,89.5,17.0,1518,1267,36.0,62.0,26344.0,11011.5,64530.0,17.0,4.0,59,76.3,14,2281,1374
1189,Notre Dame of Maryland University,37.2,49.5,26.2,1733,1405,58.0,85.0,33010.0,15319.1,82305.0,16.0,1.0,86,76.3,11,2764,538
1190,Oakland City University,37.2,55.0,24.8,1590,1275,60.0,70.0,19200.0,13008.5,60678.0,17.0,1.0,57,31.0,12,2086,576
1191,Lakeland College,37.1,54.7,46.3,1527,1290,53.0,69.0,22950.0,7746.6,71109.0,29.0,1.0,59,31.0,14,3973,918
1192,University of Management and Technology,37.1,100.0,0.0,1100,1100,53.4,60.0,10620.0,4049.9,66438.0,100.0,0.0,26,76.3,22,1020,748
1193,Pontifical Catholic University of Puerto Rico-Ponce,37.1,73.6,57.5,1100,1100,31.0,82.0,4840.0,5222.1,49995.0,0.0,0.0,61,84.0,22,8079,5276
1194,Texas Woman's University,37.1,85.3,30.3,1602,1255,44.0,74.0,7339.0,10695.9,93015.0,2.0,0.0,88,62.0,19,15071,6796
1195,Inter American University of Puerto Rico-Metro,37.0,22.5,75.9,1100,1100,32.0,74.0,6723.0,4261.5,54513.0,1.0,0.0,58,66.0,25,9649,5647
1196,The Art Institute of Pittsburgh,37.0,100.0,0.0,1100,1100,32.0,56.0,17632.0,23357.2,89012.8,36.0,0.0,51,76.3,15,1280,846
1197,California State University-Channel Islands,37.0,72.4,14.8,1100,1100,62.0,76.0,6471.0,20127.8,101655.0,0.0,0.0,65,80.0,22,5879,4807
1198,Fayetteville State University,37.0,50.3,23.0,1455,1222,35.0,74.0,4605.0,15078.8,84888.0,6.0,0.0,70,49.0,18,5899,3935
1199,Dominican College of Blauvelt,37.0,62.8,19.4,1442,1170,39.0,72.0,24790.0,15012.8,89397.0,26.0,2.0,64,76.3,15,1980,1269
1200,Universidad Adventista de las Antillas,37.0,84.0,65.4,1100,1100,34.0,67.0,6625.0,7408.1,28296.0,19.0,8.0,61,77.0,16,1360,1145
1201,Cardinal Stritch University,37.0,83.0,32.0,1633,1349,47.0,72.0,25450.0,12960.1,66348.0,19.0,0.0,64,38.0,17,3811,2157
1202,Inter American University of Puerto Rico-Ponce,36.9,66.3,90.5,1100,1100,29.0,76.0,4674.0,4046.1,53298.0,0.0,0.0,60,74.0,34,5788,4637
1203,Colby-Sawyer College,36.9,90.6,12.4,1100,1100,50.0,76.0,37300.0,20791.1,83538.0,65.0,8.0,69,96.0,13,1369,1316
1204,Wayne State College,36.9,100.0,0.0,1100,1100,49.0,68.0,5574.0,11273.2,77409.0,13.0,0.0,57,89.0,18,3470,2693
1205,California State University-East Bay,36.9,70.3,14.7,1100,1100,38.0,81.0,6550.0,14570.3,94194.0,1.0,5.0,62,67.0,27,14823,10720
1206,University of Arkansas-Fort Smith,36.9,56.3,52.8,1100,1100,26.0,66.0,4528.0,10733.1,87174.0,9.0,1.0,56,61.0,18,6830,4790
1207,California State University-Bakersfield,36.8,70.6,26.3,1100,1100,41.0,73.0,6775.0,13904.0,94275.0,1.0,2.0,62,79.0,26,8720,6786
1208,Rocky Mountain College of Art and Design,36.8,100.0,0.0,1100,1100,48.0,53.0,22470.0,18332.8,42813.0,79.0,0.0,66,76.3,9,1045,588
1209,Colegio Universitario de San Juan,36.8,91.9,86.5,1100,1100,33.0,62.0,2370.0,5903.8,35325.0,0.0,0.0,55,76.3,22,1405,1228
1210,College of Mount Saint Vincent,36.7,95.2,22.9,1517,1272,57.0,69.0,30290.0,18131.0,84726.0,18.0,1.0,71,76.3,13,1915,1583
1211,Caldwell University,36.7,63.9,18.4,1615,1246,62.0,84.0,29000.0,15221.5,81180.0,13.0,0.0,74,76.3,12,2184,1354
1212,Converse College,36.7,53.5,26.4,1717,1402,60.0,71.0,29124.0,17061.4,67581.0,24.0,1.0,92,76.3,11,1389,749
1213,Endicott College,36.7,73.2,27.3,1100,1100,73.0,83.0,28926.0,13233.7,79695.0,51.0,2.0,67,76.3,13,4429,2544
1214,LIU Post,36.7,83.0,10.3,1582,1266,41.0,75.0,34070.0,15334.6,113787.0,8.0,11.0,62,53.0,11,9486,3387
1215,Sullivan University,36.7,100.0,0.0,1100,1100,45.0,75.4,17970.0,14207.0,74556.0,40.0,0.0,58,76.3,19,4394,1759
1216,Utah Valley University,36.7,100.0,0.0,1100,1100,31.0,59.0,5086.0,7937.3,79956.0,15.0,2.0,45,48.0,22,31332,16259
1217,The University of Montana-Western,36.7,100.0,0.0,1100,1100,46.0,67.0,4141.0,14224.5,66708.0,24.0,0.0,57,77.0,16,1375,1163
1218,Calumet College of Saint Joseph,36.7,33.8,70.1,1100,1100,24.0,58.0,15620.0,11806.8,61758.0,21.0,0.0,46,76.3,11,1072,532
1219,Goldey-Beacom College,36.6,50.9,43.0,1100,1100,47.0,76.0,22140.0,6534.5,76860.0,37.0,8.0,43,76.3,20,2012,492
1220,Columbia Southern University,36.6,100.0,0.0,1100,1100,52.0,43.0,4895.0,3049.0,89012.8,87.0,2.0,39,7.0,36,21359,7094
1221,Ohio Dominican University,36.6,46.6,21.1,1646,1343,43.0,70.0,28932.0,10640.3,75843.0,4.0,3.0,60,58.0,15,2707,1292
1222,The Southern Baptist Theological Seminary,36.6,64.9,50.2,1100,1100,43.0,69.0,15514.0,8683.5,59085.0,73.0,0.0,18,76.3,11,3416,477
1223,College of Our Lady of the Elms,36.6,79.0,28.3,1590,1255,78.0,86.0,30132.0,12906.4,75186.0,29.0,2.0,77,62.0,13,1717,1005
1224,Kaplan University-Davenport Campus,36.6,100.0,0.0,1100,1100,21.0,33.0,13884.0,9475.8,89012.8,99.0,0.0,77,17.0,27,52018,5020
1225,University of Maine at Farmington,36.6,84.6,33.3,1100,1100,54.0,75.0,9167.0,17428.6,72828.0,20.0,0.0,67,76.3,13,1960,1658
1226,Goucher College,36.6,75.7,15.9,1100,1100,64.0,77.0,39084.0,25252.8,92358.0,74.0,0.0,71,76.3,9,2120,1448
1227,Colorado Christian University,36.5,94.3,40.5,1100,1100,42.0,72.0,25046.0,8217.0,66303.0,54.0,0.0,64,76.3,14,5787,1611
1228,Inter American University of Puerto Rico-Fajardo,36.5,74.7,97.3,1100,1100,27.0,73.0,4600.0,4428.5,53028.0,0.0,0.0,59,76.0,29,2272,1773
1229,New Orleans Baptist Theological Seminary,36.5,100.0,0.0,1100,1100,21.0,90.0,6540.0,6578.2,52668.0,71.0,0.0,26,76.3,13,2806,305
1230,Centenary College,36.5,81.9,24.4,1550,1223,61.0,75.0,30540.0,14820.5,83754.0,8.0,0.0,66,76.3,17,2318,1524
1231,Chicago State University,36.5,30.0,17.1,1410,1170,19.0,53.0,9032.0,26832.8,87759.0,11.0,5.0,70,43.0,12,5211,2498
1232,Missouri Valley College,36.4,43.8,42.0,1100,1100,28.0,52.0,18800.0,8312.1,49428.0,37.0,12.0,44,76.3,16,1695,1360
1233,Ferrum College,36.4,73.3,21.0,1446,1125,25.0,48.0,28585.0,17447.1,67122.0,23.0,0.0,47,76.3,15,1451,1432
1234,Johnson & Wales University-North Miami,36.4,70.0,13.7,1100,1100,44.0,69.0,27456.0,17986.6,92979.0,44.0,5.0,63,89.0,25,1904,1855
1235,Woodbury University,36.4,100.0,0.0,1100,1100,42.0,79.0,33150.0,26037.4,79011.0,11.0,29.0,50,72.0,10,1588,1161
1236,Huston-Tillotson University,36.4,59.7,16.9,1371,1062,31.0,57.0,13494.0,16005.7,55710.0,10.0,9.0,56,70.0,15,1031,927
1237,Stevens-Henager College,36.3,100.0,0.0,1100,1100,29.0,53.0,16972.0,7115.6,89012.8,59.0,0.0,51,76.3,30,1692,1648
1238,Metropolitan State University,36.3,100.0,25.3,1100,1100,34.0,70.0,6642.0,9197.5,89280.0,2.0,0.0,56,76.3,17,8355,2715
1239,Whitworth University,36.3,74.8,19.5,1100,1100,75.0,85.0,36012.0,22720.2,79002.0,37.0,0.0,60,76.3,11,2654,2320
1240,Spalding University,36.3,45.7,40.6,1583,1290,38.0,74.0,22425.0,12335.6,83313.0,15.0,0.0,73,59.0,14,2311,921
1241,Columbia College,36.3,79.0,41.0,1710,1377,47.0,74.0,26800.0,18082.3,61101.0,16.0,7.0,86,56.0,11,1221,794
1242,Cedar Crest College,36.3,52.3,26.1,1659,1347,69.0,69.0,33000.0,17417.5,80424.0,35.0,0.0,93,76.3,10,1531,719
1243,Adventist University of Health Sciences,36.2,100.0,74.6,1493,1273,35.0,70.0,11830.0,13296.5,71244.0,22.0,1.0,80,40.0,9,2090,674
1244,The Art Institute of Philadelphia,36.2,100.0,0.0,1100,1100,33.0,47.0,17920.0,21094.1,89012.8,30.0,0.0,51,76.3,15,1953,1229
1245,Southern Nazarene University,36.2,100.0,0.0,1100,1100,46.0,76.0,22120.0,15010.2,56268.0,35.0,0.0,52,76.3,15,2254,1634
1246,Stratford University,36.1,100.0,0.0,1100,1100,44.0,55.0,15135.0,15580.2,48717.0,41.0,0.0,61,76.3,5,2971,548
1247,Belhaven University,36.1,71.7,20.0,1100,1100,50.0,66.0,19970.0,9363.9,60228.0,57.0,0.0,68,76.3,12,4114,1289
1248,Assumption College,36.0,81.3,16.0,1100,1100,70.0,83.0,34975.0,17900.7,94527.0,33.0,2.0,62,90.0,12,2719,2021
1249,Fairleigh Dickinson University-Metropolitan Campus,36.0,80.1,19.1,1584,1243,48.0,67.0,34882.0,11438.5,99315.0,11.0,8.0,59,47.0,13,8777,2693
1250,Wittenberg University,36.0,91.4,11.6,1100,1100,69.0,80.0,38030.0,23196.3,74340.0,25.0,1.0,57,92.0,13,1964,1850
1251,University of Alaska Anchorage,36.0,100.0,0.0,1100,1100,25.0,72.0,5147.0,16665.3,105633.0,4.0,2.0,58,53.0,19,17151,7484
1252,Universidad Central de Bayamon,36.0,50.4,86.8,1100,1100,62.0,73.0,6000.0,5755.5,30033.0,0.0,0.0,68,76.3,18,2360,1249
1253,Hannibal-LaGrange University,35.9,61.2,43.8,1100,1100,35.0,57.0,18770.0,11352.5,52677.0,30.0,8.0,58,76.3,12,1167,800
1254,National University,35.9,100.0,0.0,1100,1100,40.0,60.0,12384.0,11928.1,114102.0,10.0,0.0,61,76.3,20,17608,3798
1255,Indiana Institute of Technology,35.9,70.6,22.9,1620,1270,31.0,56.0,24860.0,6028.5,90018.0,37.0,0.0,62,32.0,36,7192,4164
1256,CUNY New York City College of Technology,35.9,72.8,26.4,1100,1100,15.0,75.0,6069.0,11208.3,108459.0,0.0,1.0,44,54.0,17,17374,10587
1257,Shaw University,35.9,59.3,13.7,1100,1100,25.0,42.0,16480.0,23758.2,52407.0,27.0,1.0,57,76.3,15,1802,1519
1258,Thomas University,35.9,60.3,75.8,1100,1100,19.0,66.0,14740.0,10901.3,63000.0,47.0,10.0,62,44.0,10,1138,508
1259,Universidad del Sagrado Corazon,35.8,28.1,50.0,1100,1100,31.0,75.0,5560.0,7055.0,38034.0,0.0,0.0,62,76.0,22,5261,3986
1260,Lincoln University,35.8,100.0,0.0,1100,1100,25.0,65.0,6838.0,14490.9,62037.0,30.0,1.0,57,65.0,17,3117,2032
1261,Alliant International University-San Diego,35.8,38.6,25.0,1100,1100,53.4,83.0,15816.0,18193.6,92142.0,6.0,6.0,67,76.3,14,3957,187
1262,New England College,35.8,95.7,5.4,1100,1100,36.0,61.0,33000.0,10238.3,61947.0,79.0,2.0,59,76.3,18,2399,1660
1263,Georgia Gwinnett College,35.7,100.0,0.0,1100,1100,27.0,68.0,5246.0,8645.2,84285.0,1.0,0.0,55,76.0,19,10828,7527
1264,University of Mount Olive,35.6,46.9,28.5,1503,1190,43.0,70.0,17300.0,9510.5,69534.0,23.0,8.0,66,35.0,13,3456,1373
1265,Wiley College,35.6,100.0,0.0,1100,1100,20.0,52.0,11382.0,14268.0,43281.0,35.0,7.0,57,76.3,18,1351,1259
1266,Tiffin University,35.6,54.4,20.9,1100,1100,39.0,62.0,20700.0,9789.2,73854.0,23.0,9.0,56,76.3,18,4100,1966
1267,Guilford College,35.6,62.2,18.8,1100,1100,61.0,74.0,32470.0,21418.7,69435.0,37.0,2.0,53,58.0,14,2137,1778
1268,Holy Family University,35.5,73.3,31.8,1530,1239,56.0,73.0,27100.0,14642.3,87597.0,12.0,0.0,73,64.0,13,2658,1337
1269,William Peace University,35.5,62.9,22.4,1477,1177,36.0,60.0,23900.0,16046.8,59931.0,11.0,0.0,65,76.3,13,1077,903
1270,Georgian Court University,35.5,68.1,26.2,1590,1270,48.0,70.0,29606.0,17490.7,88308.0,10.0,1.0,79,75.0,12,2308,1299
1271,Mary Baldwin College,35.5,95.4,8.9,1628,1284,43.0,73.0,28720.0,13720.5,71991.0,49.0,0.0,92,76.3,11,1754,988
1272,Marymount California University,35.4,100.0,0.0,1100,1100,37.0,68.0,30579.0,22300.0,76518.0,9.0,34.0,54,76.3,18,1108,1033
1273,Southern University at New Orleans,35.4,20.7,45.3,1297,1093,12.0,56.0,4911.0,18878.3,58599.0,3.0,0.0,76,76.3,15,2103,1189
1274,University of Maine at Fort Kent,35.4,74.6,40.6,1486,1209,50.0,64.0,7575.0,10131.1,77265.0,4.0,2.0,69,46.0,16,1327,578
1275,Ursuline College,35.4,65.5,37.6,1720,1300,44.0,72.0,26760.0,18320.1,65538.0,8.0,0.0,91,76.3,6,1236,485
1276,Miles College,35.4,100.0,0.0,1100,1100,20.0,52.0,11454.0,12049.1,45783.0,29.0,0.0,49,76.3,17,1782,1713
1277,Weber State University,35.3,100.0,0.0,1100,1100,35.0,55.0,4990.0,7167.3,78777.0,7.0,2.0,53,41.0,21,25954,11084
1278,Holy Names University,35.2,57.1,31.9,1470,1175,50.0,72.0,33020.0,23946.4,89748.0,8.0,2.0,70,70.0,9,1191,615
1279,California State University-Dominguez Hills,35.2,42.3,20.1,1100,1100,32.0,80.0,6100.0,12328.4,91683.0,0.0,0.0,65,59.0,26,14687,8796
1280,Medaille College,35.2,61.9,55.4,1425,1095,44.0,63.0,23812.0,15027.1,69534.0,3.0,0.0,69,76.3,17,2479,1749
1281,Southeastern Baptist Theological Seminary,35.2,74.6,64.5,1100,1100,26.0,79.0,7276.0,6844.3,64656.0,31.0,5.0,20,76.3,20,2748,297
1282,Our Lady of the Lake University,35.2,49.5,13.3,1539,1271,38.0,63.0,23938.0,15482.5,72027.0,4.0,1.0,73,72.0,16,3173,1359
1283,Western New Mexico University,35.2,100.0,0.0,1100,1100,21.0,55.0,4723.0,10281.0,66438.0,28.0,1.0,62,76.3,16,3557,1626
1284,Thomas Edison State College,35.1,100.0,0.0,1100,1100,53.4,75.4,5700.0,3185.7,89012.8,28.1,3.5,49,11.0,15,21495,154
1285,Albright College,35.1,50.1,14.3,1100,1100,53.0,76.0,36660.0,18535.0,73692.0,40.0,3.0,59,76.3,15,2393,2330
1286,Gwynedd Mercy University,35.0,76.4,26.7,1598,1290,60.0,73.0,29450.0,15271.2,91845.0,14.0,0.0,76,55.0,13,2459,1808
1287,Luther Rice University & Seminary,35.0,48.8,80.0,1100,1100,0.0,100.0,5832.0,4226.9,60750.0,20.0,0.0,28,76.3,37,1218,87
1288,Le Moyne-Owen College,34.9,52.1,62.7,1230,950,20.0,58.0,10680.0,15516.6,53199.0,14.0,0.0,62,69.0,13,1006,892
1289,Notre Dame de Namur University,34.9,77.7,10.5,1526,1255,53.0,75.0,31206.0,17132.5,85203.0,14.0,1.0,71,65.0,11,1982,806
1290,Brandman University,34.9,73.2,80.0,1100,1100,53.4,75.4,8800.0,11543.5,84681.0,19.0,0.0,63,17.0,15,7795,1478
1291,Nichols College,34.9,76.3,21.4,1100,1100,48.0,71.0,32370.0,16944.7,90198.0,42.0,1.0,40,76.3,17,1495,1180
1292,University of Houston-Victoria,34.9,55.8,15.3,1100,1100,53.4,55.0,6248.0,12292.9,95112.0,0.0,5.0,65,76.3,17,4407,1540
1293,Strayer University-District of Columbia,34.9,100.0,0.0,1100,1100,26.0,50.0,15495.0,12842.8,60669.0,49.0,1.0,61,76.3,21,1192,107
1294,Brenau University,34.8,75.8,11.9,1620,1335,47.0,66.0,23350.0,12674.9,71127.0,8.0,4.0,87,76.3,11,2789,1000
1295,Carlow University,34.8,90.7,34.0,1556,1259,60.0,78.0,25416.0,16518.6,75780.0,6.0,0.0,88,76.3,11,2201,1013
1296,Washburn University,34.8,100.0,0.0,1100,1100,34.0,65.0,5774.0,13161.3,95580.0,8.0,1.0,59,63.0,14,6722,3903
1297,University of North Texas at Dallas,34.8,82.1,16.3,1451,1201,53.4,55.0,7650.0,10428.8,103545.0,2.0,0.0,66,48.0,15,2575,1389
